Tree ID,Name,DBH (cm),Replacement Value (eur),Carbon Storage (kg),Carbon Storage (eur),Gross Carbon Sequestration (kg/yr),Gross Carbon Sequestration (eur/yr),Avoided Runoff (mcube/yr),Avoided Runoff (eur/yr),Pollution Removal (g/yr),Pollution Removal (eur/yr),Total Annual Benefits (eur/yr),Oxygen Production (kg/yr),Height (m),Crown Height (m),Crown Width (m),Canopy Cover (m2),Leaf Area (m2),Leaf Biomass (kg),Latitude,Longitude,Carbon Avoided (kg/yr),Carbon Avoided (eur/yr),Energy Savings (eur/yr),WKT
"10775","Celtis australis","6","105.74","3.6","0.59","0.4","0.07000000000000001","0","0.01","3.8","0.02","0.1","1.1","4","1.2","1.5","1.8","2.6","0.2","46.11726980531344","11.0931310046518",,,,"POINT (11.0931310046518 46.11726980531344)"
"10776","Celtis australis","12","514.84","12","1.92","0.7","0.11","0.1","0.12","48.4","0.25","0.48","1.8","6","1.8","5","19.6","33.4","2","46.1173215093739","11.09361014252816",,,,"POINT (11.09361014252816 46.1173215093739)"
"10777","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0","0.06","24.7","0.13","0.31","2.1","5","1.5","4","12.6","17","1","46.11726263372653","11.09368944767641",,,,"POINT (11.09368944767641 46.11726263372653)"
"10778","Celtis australis","7","143.92","4.7","0.76","0.5","0.08","0","0.01","4.1","0.02","0.11","1.3","3.5","1","1.5","1.8","2.9","0.2","46.11737853065416","11.09377938710097",,,,"POINT (11.09377938710097 46.11737853065416)"
"10779","Celtis australis","11","483.55","10.3","1.65","0.7","0.1","0","0.07000000000000001","27.4","0.14","0.31","1.7","5","1.5","4","12.6","18.9","1.1","46.11700938326825","11.09223887446626",,,,"POINT (11.09223887446626 46.11700938326825)"
"10780","Celtis australis","7","143.92","4.7","0.76","0.5","0.08","0","0.01","4.7","0.02","0.11","1.3","3.5","1","1.5","1.8","3.3","0.2","46.05072939184333","11.12353751401786",,,,"POINT (11.12353751401786 46.05072939184333)"
"10781","Liquidambar styraciflua","19","841.9400000000001","43.7","7.03","2.3","0.37","0.1","0.14","57.6","0.3","0.8","6.1","6","1.8","5.5","23.8","39.7","1.8","46.05079715102873","11.12352860724694",,,,"POINT (11.12352860724694 46.05079715102873)"
"10782","Liquidambar styraciflua","18","787.03","38.4","6.16","2.1","0.34","0.1","0.11","46.3","0.24","0.6899999999999999","5.6","10","3","4","12.6","31.9","1.5","46.05077246208083","11.12344777396847",,,,"POINT (11.12344777396847 46.05077246208083)"
"10783","Liquidambar styraciflua","15","640.1","24.6","3.96","1.6","0.26","0","0.05","18.8","0.1","0.4","4.3","5","1.5","3","7.1","13","0.6","46.09111083305031","11.1154985663696",,,,"POINT (11.1154985663696 46.09111083305031)"
"10784","Acer x freemanii","12","517.12","56.3","9.039999999999999","4.4","0.7","0","0.01","3.9","0.02","0.73","11.7","3","0.9","1","0.8","2.7","0.2","46.09105494275057","11.11552760450391",,,,"POINT (11.11552760450391 46.09105494275057)"
"10785","Acer x freemanii","12","517.12","56.3","9.039999999999999","4.4","0.7","0","0.01","3.9","0.02","0.73","11.7","3","0.9","1","0.8","2.7","0.2","46.09099525339763","11.11555766151016",,,,"POINT (11.11555766151016 46.09099525339763)"
"10786","Acer x freemanii","12","517.12","56.3","9.039999999999999","4.4","0.7","0","0.01","3.9","0.02","0.73","11.7","3","0.9","1","0.8","2.7","0.2","46.05116480020483","11.1118228056346",,,,"POINT (11.1118228056346 46.05116480020483)"
"10787","Aesculus hippocastanum","60","4784.1","1349.3","216.78","17.5","2.8","0.5","0.88","368.1","1.89","5.58","46.5","8","2.4","9","63.6","253.8","17.7","46.0512216455644","11.11182484386976",,,,"POINT (11.11182484386976 46.0512216455644)"
"10788","Aesculus hippocastanum","58","4492.23","1266.1","203.43","16.8","2.7","0.7","1.42","594.5","3.06","7.18","44.8","11","3.3","10","78.5","409.8","28.7","46.05792809178027","11.11970236567191",,,,"POINT (11.11970236567191 46.05792809178027)"
"10789","Corylus colurna","25","1132.87","274.4","44.09","7.7","1.23","0.1","0.22","91.8","0.47","1.92","20.4","7","2.1","6","28.3","63.3","4.4","46.05793399525094","11.11979166778992",,,,"POINT (11.11979166778992 46.05793399525094)"
"10790","Fraxinus angustifolia","10","285.05","15.1","2.42","1.1","0.17","0","0.04","18.1","0.09","0.31","2.8","4.5","1.3","3","7.1","12.5","0.9","46.05796646600344","11.11988496055751",,,,"POINT (11.11988496055751 46.05796646600344)"
"10791","Fraxinus angustifolia","10","285.05","15.1","2.42","1.1","0.17","0","0.04","14.8","0.08","0.28","2.8","4.5","1.3","3","7.1","10.2","0.7","46.05799361821907","11.12058490581828",,,,"POINT (11.12058490581828 46.05799361821907)"
"10792","Corylus colurna","17","699.17","117","18.8","4.7","0.75","0.1","0.21","85.7","0.44","1.39","12.4","7","2.1","6","28.3","59.1","4.1","46.05798631280486","11.12000375605948",,,,"POINT (11.12000375605948 46.05798631280486)"
"10793","Corylus colurna","28","1338.11","354.3","56.93","8.9","1.43","0.3","0.6","251.5","1.29","3.32","23.7","9","2.7","8","50.3","173.4","12","46.0580025125922","11.12011051793766",,,,"POINT (11.12011051793766 46.0580025125922)"
"10794","Fraxinus angustifolia","6","102.62","5.3","0.86","0.6","0.1","0","0.02","7.4","0.04","0.15","1.6","6","1.8","1.5","1.8","5.1","0.4","46.05802359526142","11.12018695596223",,,,"POINT (11.12018695596223 46.05802359526142)"
"10795","Corylus colurna","21","895.37","186","29.88","6.1","0.98","0.1","0.21","86.3","0.44","1.63","16.3","7","2.1","6","28.3","59.5","4.1","46.05804430273368","11.12029815692963",,,,"POINT (11.12029815692963 46.05804430273368)"
"10796","Fraxinus angustifolia","6","102.62","5.3","0.86","0.6","0.1","0","0.09","36.2","0.19","0.37","1.6","6","1.8","4.5","15.9","25","1.8","46.05806247844562","11.12038573143146",,,,"POINT (11.12038573143146 46.05806247844562)"
"10797","Corylus colurna","19","792.11","149.2","23.97","5.4","0.86","0.1","0.22","90.59999999999999","0.47","1.54","14.3","6","1.8","6","28.3","62.4","4.3","46.05808329122875","11.1204912481091",,,,"POINT (11.1204912481091 46.05808329122875)"
"10798","Fraxinus angustifolia","8","182.43","9.9","1.58","0.8","0.14","0","0.05","19.6","0.1","0.28","2.3","6","1.8","3","7.1","13.5","1","46.05809844234201","11.12056720066362",,,,"POINT (11.12056720066362 46.05809844234201)"
"10799","Fraxinus angustifolia","8","182.43","9.9","1.58","0.8","0.14","0","0.04","18.5","0.1","0.28","2.3","6","1.8","3","7.1","12.8","0.9","46.05812747087506","11.12072952909222",,,,"POINT (11.12072952909222 46.05812747087506)"
"10800","Corylus colurna","19","792.11","149.2","23.97","5.4","0.86","0.1","0.24","99.40000000000001","0.51","1.61","14.3","8","2.4","6","28.3","68.5","4.8","46.05814660083104","11.1208238631709",,,,"POINT (11.1208238631709 46.05814660083104)"
"10801","Corylus colurna","22","950.87","206.2","33.13","6.5","1.04","0.1","0.2","85.5","0.44","1.69","17.3","8","2.4","6","28.3","59","4.1","46.05816448232785","11.12091271957765",,,,"POINT (11.12091271957765 46.05816448232785)"
"10802","Corylus colurna","18","744.35","132.5","21.29","5","0.8","0.1","0.21","85.59999999999999","0.44","1.45","13.3","8","2.4","6","28.3","59","4.1","46.05804866252925","11.12082942037864",,,,"POINT (11.12082942037864 46.05804866252925)"
"10803","Fraxinus angustifolia","10","285.05","14.8","2.37","1","0.17","0","0.04","18.6","0.1","0.31","2.8","4","1.2","3","7.1","12.8","0.9","46.05818243330638","11.12100752575789",,,,"POINT (11.12100752575789 46.05818243330638)"
"10804","Corylus colurna","28","1338.11","354.3","56.93","8.9","1.43","0.2","0.4","168.8","0.87","2.7","23.7","7","2.1","7","38.5","116.4","8.1","46.05819928213545","11.12109866983304",,,,"POINT (11.12109866983304 46.05819928213545)"
"10805","Fraxinus angustifolia","9","230.89","12.7","2.04","1","0.16","0","0.04","16.9","0.09","0.28","2.6","6","1.8","3","7.1","11.7","0.8","46.05823553990563","11.12127394561424",,,,"POINT (11.12127394561424 46.05823553990563)"
"10806","Fraxinus angustifolia","6","102.62","5.1","0.82","0.6","0.09","0","0.02","6.8","0.04","0.15","1.6","5","1.5","1.5","1.8","4.7","0.3","46.05846643968525","11.12291940333893",,,,"POINT (11.12291940333893 46.05846643968525)"
"10807","Sophora japonica","37","2093.22","287.3","46.16","5.9","0.9399999999999999","0.2","0.36","150.7","0.77","2.08","15.6","12","3.6","8","50.3","103.9","11.8","46.05849255512899","11.12303973421714",,,,"POINT (11.12303973421714 46.05849255512899)"
"10808","Sophora japonica","46","3057.44","489.4","78.63","8.1","1.3","0.4","0.75","314.9","1.62","3.67","21.6","12","3.6","10","78.5","217.1","24.7","46.05850817786733","11.12313380596138",,,,"POINT (11.12313380596138 46.05850817786733)"
"10809","Corylus colurna","10","278.67","38.4","6.17","2.4","0.39","0.1","0.18","76.59999999999999","0.39","0.97","6.5","6","1.8","6","28.3","52.8","3.7","46.05851903626785","11.12321786943901",,,,"POINT (11.12321786943901 46.05851903626785)"
"10810","Sophora japonica","35","1907.35","251","40.32","5.4","0.87","0.2","0.41","169.8","0.87","2.15","14.4","12","3.6","8","50.3","117.1","13.3","46.05853833591883","11.12329811953943",,,,"POINT (11.12329811953943 46.05853833591883)"
"10811","Fraxinus angustifolia","6","102.62","4.8","0.78","0.6","0.09","0","0.02","8.1","0.04","0.15","1.5","4","1.2","2","3.1","5.6","0.4","46.0585466648773","11.12333425077682",,,,"POINT (11.12333425077682 46.0585466648773)"
"10812","Fraxinus angustifolia","6","102.62","4.8","0.78","0.6","0.09","0","0.02","7.6","0.04","0.15","1.5","4","1.2","2","3.1","5.3","0.4","46.05855017304783","11.12336825788605",,,,"POINT (11.12336825788605 46.05855017304783)"
"10813","Corylus colurna","13","544.27","66","10.6","3.3","0.54","0.1","0.2","84.09999999999999","0.43","1.17","8.9","6","1.8","6","28.3","57.9","4","46.05856141896867","11.12343630503542",,,,"POINT (11.12343630503542 46.05856141896867)"
"10814","Sophora japonica","29","1411.68","159.3","25.59","4.1","0.66","0.2","0.36","148.6","0.76","1.78","10.9","12","3.6","8","50.3","102.4","11.6","46.05859363950197","11.12363974203616",,,,"POINT (11.12363974203616 46.05859363950197)"
"10815","Sophora japonica","48","3300.11","543.4","87.31","8.6","1.39","0.3","0.64","266.1","1.37","3.39","23","13","3.9","10","78.5","183.4","20.8","46.05861418601256","11.12372068664072",,,,"POINT (11.12372068664072 46.05861418601256)"
"10816","Sophora japonica","29","1411.68","159.3","25.59","4.1","0.66","0.2","0.36","148.6","0.76","1.78","10.9","12","3.6","8","50.3","102.4","11.6","46.05862588910988","11.12376897089789",,,,"POINT (11.12376897089789 46.05862588910988)"
"10817","Corylus colurna","17","699.17","117","18.8","4.7","0.75","0.1","0.22","89.7","0.46","1.42","12.4","8","2.4","6","28.3","61.9","4.3","46.05865386812929","11.12390036322807",,,,"POINT (11.12390036322807 46.05865386812929)"
"10818","Sophora japonica","28","1338.11","146.4","23.52","3.9","0.63","0.4","0.67","280.4","1.44","2.74","10.4","12","3.6","10","78.5","193.3","22","46.05867090625138","11.12400056617904",,,,"POINT (11.12400056617904 46.05867090625138)"
"10819","Sophora japonica","28","1338.11","146.4","23.52","3.9","0.63","0.3","0.5600000000000001","232.1","1.19","2.38","10.4","12","3.6","10","78.5","160","18.2","46.05867757149441","11.12408744277524",,,,"POINT (11.12408744277524 46.05867757149441)"
"10820","Fraxinus angustifolia","6","102.62","5.1","0.82","0.6","0.09","0","0.02","8.800000000000001","0.04","0.16","1.6","5","1.5","2","3.1","6","0.4","46.05869044232507","11.12414068479259",,,,"POINT (11.12414068479259 46.05869044232507)"
"10821","Corylus colurna","16","656.5700000000001","102.7","16.49","4.3","0.6899999999999999","0.1","0.24","99.2","0.51","1.44","11.5","8","2.4","6","28.3","68.40000000000001","4.8","46.05871831019543","11.12424414763179",,,,"POINT (11.12424414763179 46.05871831019543)"
"10822","Sophora japonica","56","4374.04","795.2","127.77","10.9","1.75","0.6","1.07","445.2","2.29","5.1","29","13","3.9","12","113.1","306.9","34.9","46.05873378673614","11.12434118805289",,,,"POINT (11.12434118805289 46.05873378673614)"
"10823","Sophora japonica","40","2391.39","347.5","55.83","6.6","1.06","0.2","0.43","177.7","0.91","2.4","17.5","10","3","8","50.3","122.5","13.9","46.05875315765567","11.12441756304201",,,,"POINT (11.12441756304201 46.05875315765567)"
"10824","Sophora japonica","29","1411.68","159.3","25.59","4.1","0.66","0.2","0.39","162.9","0.84","1.89","10.9","9","2.7","8","50.3","112.3","12.8","46.05877304514998","11.12457747612966",,,,"POINT (11.12457747612966 46.05877304514998)"
"10825","Sophora japonica","44","2825.1","438.8","70.5","7.6","1.22","0.4","0.7","291.1","1.5","3.41","20.2","12","3.6","10","78.5","200.7","22.8","46.05879188148125","11.1246777485094",,,,"POINT (11.1246777485094 46.05879188148125)"
"10826","Sophora japonica","50","3553.1","601","96.56","9.199999999999999","1.47","0.4","0.74","310.2","1.6","3.81","24.5","13","3.9","10","78.5","213.9","24.3","46.05880781761253","11.1247548968891",,,,"POINT (11.1247548968891 46.05880781761253)"
"10827","Sophora japonica","19","792.11","58.4","9.380000000000001","2.2","0.36","0.1","0.16","67.5","0.35","0.87","6","8","2.4","6","28.3","46.5","5.3","46.05882425352198","11.12483904589868",,,,"POINT (11.12483904589868 46.05882425352198)"
"10828","Sophora japonica","55","4230.77","760.5","122.19","10.6","1.7","0.5","0.89","369.3","1.9","4.48","28.2","14","4.2","10","78.5","254.6","28.9","46.05883658814809","11.12492109828449",,,,"POINT (11.12492109828449 46.05883658814809)"
"10829","Eucalyptus cordata","8","148.1","3.2","0.51","0.2","0.03","0","0.01","5.4","0.03","0.07000000000000001","0.5","4.5","1.3","2","3.1","3.7","0.5","46.0588375287568","11.12494311288791",,,,"POINT (11.12494311288791 46.0588375287568)"
"10830","Sophora japonica","50","3553.1","601","96.56","9.199999999999999","1.47","0.4","0.79","330.4","1.7","3.96","24.5","13","3.9","10","78.5","227.8","25.9","46.05883881161676","11.12498543842396",,,,"POINT (11.12498543842396 46.05883881161676)"
"10831","Fraxinus angustifolia","8","182.43","9.9","1.58","0.8","0.14","0","0.05","19.6","0.1","0.28","2.3","6","1.8","3","7.1","13.5","1","46.05892553865564","11.12497777756677",,,,"POINT (11.12497777756677 46.05892553865564)"
"10832","Corylus colurna","14","579.13","77.2","12.4","3.6","0.59","0","0.05","19.3","0.1","0.73","9.699999999999999","6","1.8","3","7.1","13.3","0.9","46.05896489415359","11.12494748368654",,,,"POINT (11.12494748368654 46.05896489415359)"
"10833","Sophora japonica","14","579.13","28.8","4.63","1.5","0.24","0","0.05","19.2","0.1","0.38","3.9","8","2.4","4","12.6","13.3","1.5","46.05900081645411","11.12491305015165",,,,"POINT (11.12491305015165 46.05900081645411)"
"10834","Sophora japonica","46","3057.44","489.4","78.63","8.1","1.3","0.6","1.05","438.6","2.26","4.61","21.6","12","3.6","12","113.1","302.4","34.4","46.05884543256681","11.12459072578815",,,,"POINT (11.12459072578815 46.05884543256681)"
"10835","Sophora japonica","18","744.35","51.4","8.26","2.1","0.33","0.1","0.13","54.8","0.28","0.75","5.5","8","2.4","6","28.3","37.8","4.3","46.0588839194882","11.1246797288047",,,,"POINT (11.1246797288047 46.0588839194882)"
"10836","Sophora japonica","20","842.45","65.8","10.58","2.4","0.39","0.2","0.33","139.1","0.72","1.44","6.4","10","3","8","50.3","95.90000000000001","10.9","46.05892567374245","11.12478178588075",,,,"POINT (11.12478178588075 46.05892567374245)"
"10837","Sophora japonica","18","744.35","51.4","8.26","2.1","0.33","0.1","0.16","66.2","0.34","0.83","5.5","8","2.4","6","28.3","45.6","5.2","46.05907247331355","11.12493170228474",,,,"POINT (11.12493170228474 46.05907247331355)"
"10838","Sophora japonica","35","1907.35","251","40.32","5.4","0.87","0.2","0.46","190.2","0.98","2.3","14.4","12","3.6","9","63.6","131.1","14.9","46.05912320354791","11.12499635288448",,,,"POINT (11.12499635288448 46.05912320354791)"
"10839","Sophora japonica","27","1267.12","134.2","21.56","3.7","0.59","0.1","0.19","77.7","0.4","1.18","9.9","14","4.2","6","28.3","53.6","6.1","46.05917912315478","11.12508201783798",,,,"POINT (11.12508201783798 46.05917912315478)"
"10840","Sophora japonica","29","1411.68","159.3","25.59","4.1","0.66","0.2","0.44","185.5","0.95","2.06","10.9","13","3.9","8","50.3","127.9","14.5","46.05923172006148","11.12515760039447",,,,"POINT (11.12515760039447 46.05923172006148)"
"10841","Sophora japonica","35","1907.35","251","40.32","5.4","0.87","0.3","0.49","204.8","1.05","2.41","14.4","14","4.2","8","50.3","141.2","16","46.05928575734786","11.12522832550041",,,,"POINT (11.12522832550041 46.05928575734786)"
"10842","Sophora japonica","48","3300.11","543.4","87.31","8.6","1.39","0.3","0.65","271.1","1.39","3.43","23","14","4.2","10","78.5","186.9","21.2","46.05942173090399","11.12544247188326",,,,"POINT (11.12544247188326 46.05942173090399)"
"10843","Fraxinus angustifolia","8","182.43","9.5","1.52","0.8","0.13","0","0.02","8.5","0.04","0.2","2.2","5","1.5","2","3.1","5.9","0.4","46.05960101407762","11.12567017644995",,,,"POINT (11.12567017644995 46.05960101407762)"
"10844","Sophora japonica","48","3300.11","543.4","87.31","8.6","1.39","0.4","0.75","311.5","1.6","3.73","23","14","4.2","10","78.5","214.7","24.4","46.11104525456753","11.10950418617684",,,,"POINT (11.10950418617684 46.11104525456753)"
"10845","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0","0.06","23.2","0.12","0.3","2.1","4","1.2","4","12.6","16","0.9","46.11128306350987","11.10935693801349",,,,"POINT (11.10935693801349 46.11128306350987)"
"10846","Celtis australis","15","625.04","17.5","2.81","0.8","0.13","0.1","0.1","40.4","0.21","0.43","2.2","6","1.8","5","19.6","27.8","1.6","46.11172123117755","11.10918964144946",,,,"POINT (11.10918964144946 46.11172123117755)"
"10847","Morus alba","18","744.35","46.6","7.48","1.9","0.31","0.1","0.16","68.3","0.35","0.83","5.2","5","1.5","6","28.3","47.1","3.4","46.11324307708011","11.10784036004294",,,,"POINT (11.10784036004294 46.11324307708011)"
"10848","Morus alba","16","656.5700000000001","35","5.63","1.7","0.27","0","0.09","36.7","0.19","0.54","4.4","5","1.5","5","19.6","25.3","1.8","46.12107905631318","11.09726269095767",,,,"POINT (11.09726269095767 46.12107905631318)"
"10849","Platanus x hispanica","13","547.5","37.9","6.09","2.2","0.35","0","0.04","17.6","0.09","0.49","5.9","5","1.5","3","7.1","12.2","0.6","46.12121292266325","11.09762383785436",,,,"POINT (11.09762383785436 46.12121292266325)"
"10851","Platanus x hispanica","14","583.6799999999999","45.3","7.28","2.4","0.39","0","0.07000000000000001","27.3","0.14","0.6","6.5","5","1.5","4","12.6","18.8","0.9","46.1213044993728","11.09786171507546",,,,"POINT (11.09786171507546 46.1213044993728)"
"10852","Platanus x hispanica","15","622.53","53.6","8.609999999999999","2.7","0.43","0","0.08","33.6","0.17","0.6899999999999999","7.2","6","1.8","4","12.6","23.2","1.1","46.12135927562418","11.09802053663402",,,,"POINT (11.09802053663402 46.12135927562418)"
"10853","Platanus x hispanica","15","622.53","53.6","8.609999999999999","2.7","0.43","0","0.08","33.6","0.17","0.6899999999999999","7.2","6","1.8","4","12.6","23.2","1.1","46.12140293534691","11.09812794025285",,,,"POINT (11.09812794025285 46.12140293534691)"
"10854","Platanus x hispanica","14","583.6799999999999","45.3","7.28","2.4","0.39","0","0.05","19.4","0.1","0.54","6.5","6","1.8","3","7.1","13.3","0.6","46.12144632418806","11.09825008898109",,,,"POINT (11.09825008898109 46.12144632418806)"
"10855","Platanus x hispanica","15","622.53","53.6","8.609999999999999","2.7","0.43","0","0.07000000000000001","29.7","0.15","0.66","7.2","6","1.8","4","12.6","20.5","0.9","46.12148898451186","11.09836289113672",,,,"POINT (11.09836289113672 46.12148898451186)"
"10856","Platanus x hispanica","15","622.53","53.6","8.609999999999999","2.7","0.43","0","0.07000000000000001","29.7","0.15","0.66","7.2","6","1.8","4","12.6","20.5","0.9","46.12153787342452","11.09848939097296",,,,"POINT (11.09848939097296 46.12153787342452)"
"10857","Platanus x hispanica","15","622.53","53.6","8.609999999999999","2.7","0.43","0","0.06","25.9","0.13","0.63","7.2","6","1.8","4","12.6","17.8","0.8","46.1215794467515","11.09860745893151",,,,"POINT (11.09860745893151 46.1215794467515)"
"10858","Platanus x hispanica","16","664.0700000000001","62.6","10.06","3","0.48","0.1","0.13","55.6","0.29","0.89","7.9","6","1.8","5","19.6","38.3","1.8","46.12175450181386","11.09906815765444",,,,"POINT (11.09906815765444 46.12175450181386)"
"10859","Platanus x hispanica","17","708.28","72.59999999999999","11.66","3.2","0.52","0.1","0.21","87.59999999999999","0.45","1.18","8.6","6","1.8","6","28.3","60.4","2.8","46.12179871536545","11.09919435165902",,,,"POINT (11.09919435165902 46.12179871536545)"
"10860","Platanus x hispanica","14","583.6799999999999","45.3","7.28","2.4","0.39","0","0.05","19.4","0.1","0.54","6.5","6","1.8","3","7.1","13.3","0.6","46.12197761385056","11.09959760246183",,,,"POINT (11.09959760246183 46.12197761385056)"
"10861","Platanus x hispanica","17","708.28","72.59999999999999","11.66","3.2","0.52","0.1","0.21","86.5","0.44","1.17","8.6","7","2.1","6","28.3","59.6","2.7","46.12204170252918","11.09970992681852",,,,"POINT (11.09970992681852 46.12204170252918)"
"10862","Platanus x hispanica","13","547.5","37.9","6.09","2.2","0.35","0","0.08","31.9","0.16","0.59","5.9","6","1.8","4","12.6","22","1","46.12210301281683","11.09981670963938",,,,"POINT (11.09981670963938 46.12210301281683)"
"10863","Platanus x hispanica","13","547.5","37.9","6.09","2.2","0.35","0","0.08","31.9","0.16","0.59","5.9","6","1.8","4","12.6","22","1","46.12216560711877","11.09990749175122",,,,"POINT (11.09990749175122 46.12216560711877)"
"10864","Platanus x hispanica","6","104.13","6","0.96","0.8","0.12","0","0.01","5.1","0.03","0.16","2","4","1.2","1.5","1.8","3.5","0.2","46.12230002573112","11.10009613801317",,,,"POINT (11.10009613801317 46.12230002573112)"
"10865","Platanus x hispanica","17","708.28","72.59999999999999","11.66","3.2","0.52","0.1","0.18","75.90000000000001","0.39","1.09","8.6","7","2.1","6","28.3","52.3","2.4","46.12235898214569","11.1001840643701",,,,"POINT (11.1001840643701 46.12235898214569)"
"10866","Platanus x hispanica","8","185.13","11.8","1.9","1.1","0.18","0","0.01","4.4","0.02","0.21","3","4","1.2","1.5","1.8","3","0.1","46.12242075797354","11.10026549696086",,,,"POINT (11.10026549696086 46.12242075797354)"
"10867","Platanus x hispanica","17","708.28","72.59999999999999","11.66","3.2","0.52","0.1","0.19","81.2","0.42","1.13","8.6","7","2.1","6","28.3","56","2.6","46.12248526681229","11.10035492912706",,,,"POINT (11.10035492912706 46.12248526681229)"
"10868","Platanus x hispanica","16","664.0700000000001","62.6","10.06","3","0.48","0.1","0.13","52.4","0.27","0.87","7.9","6","1.8","5","19.6","36.1","1.7","46.12254243174493","11.10043748114299",,,,"POINT (11.10043748114299 46.12254243174493)"
"10869","Platanus x hispanica","17","708.28","72.59999999999999","11.66","3.2","0.52","0.1","0.19","77.5","0.4","1.1","8.6","6","1.8","6","28.3","53.4","2.5","46.12277308704876","11.10075702372302",,,,"POINT (11.10075702372302 46.12277308704876)"
"10870","Platanus x hispanica","15","622.53","53.6","8.609999999999999","2.7","0.43","0.1","0.19","79","0.41","1.03","7.2","6","1.8","6","28.3","54.4","2.5","46.12284779880054","11.10084956317139",,,,"POINT (11.10084956317139 46.12284779880054)"
"10871","Platanus x hispanica","15","622.53","53.6","8.609999999999999","2.7","0.43","0.1","0.2","83.8","0.43","1.07","7.2","6","1.8","6","28.3","57.8","2.7","46.12290486584229","11.1009374193779",,,,"POINT (11.1009374193779 46.12290486584229)"
"10872","Platanus x hispanica","15","622.53","53.6","8.609999999999999","2.7","0.43","0.1","0.15","64.5","0.33","0.92","7.2","6","1.8","6","28.3","44.5","2","46.12296939552923","11.10102568900968",,,,"POINT (11.10102568900968 46.12296939552923)"
"10873","Platanus x hispanica","15","622.53","53.6","8.609999999999999","2.7","0.43","0.1","0.19","79","0.41","1.03","7.2","6","1.8","6","28.3","54.4","2.5","46.12324182852287","11.10140300089197",,,,"POINT (11.10140300089197 46.12324182852287)"
"10874","Platanus x hispanica","16","664.0700000000001","62.6","10.06","3","0.48","0.1","0.21","85.7","0.44","1.12","7.9","6","1.8","6","28.3","59.1","2.7","46.12335535485403","11.10156277213603",,,,"POINT (11.10156277213603 46.12335535485403)"
"10875","Platanus x hispanica","8","185.13","11.8","1.9","1.1","0.18","0","0.01","4.4","0.02","0.21","3","4","1.2","1.5","1.8","3","0.1","46.12083587389903","11.09639909007953",,,,"POINT (11.09639909007953 46.12083587389903)"
"10876","Platanus x hispanica","8","185.13","11.8","1.9","1.1","0.18","0","0.01","5.9","0.03","0.22","3","4.5","1.3","1.5","1.8","4.1","0.2","46.12078855101834","11.09629012623306",,,,"POINT (11.09629012623306 46.12078855101834)"
"10877","Platanus x hispanica","8","185.13","11.8","1.9","1.1","0.18","0","0.01","5.2","0.03","0.22","3","4.5","1.3","1.5","1.8","3.6","0.2","46.1207497396815","11.09617346082873",,,,"POINT (11.09617346082873 46.1207497396815)"
"10878","Platanus x hispanica","8","185.13","11.8","1.9","1.1","0.18","0","0.01","4.9","0.03","0.22","3","4.5","1.3","1.5","1.8","3.4","0.2","46.11858758176714","11.09806115519936",,,,"POINT (11.09806115519936 46.11858758176714)"
"10879","Celtis australis","6","105.74","3.6","0.59","0.4","0.07000000000000001","0","0.01","4.7","0.02","0.1","1.1","3.5","1","1.5","1.8","3.3","0.2","46.06513310939845","11.1416052222544",,,,"POINT (11.1416052222544 46.06513310939845)"
"10880","Platanus x hispanica","35","1962.37","426.4","68.5","9.300000000000001","1.5","0.4","0.73","303.3","1.56","3.78","24.9","14","4.2","8","50.3","209.1","9.6","46.07841331289282","11.14152696634928",,,,"POINT (11.14152696634928 46.07841331289282)"
"10881","Acer campestre","8","207.91","12.5","2.01","0.8","0.12","0","0.01","5","0.03","0.16","2","4","1.2","1.5","1.8","3.5","0.2","46.0398066992954","11.14399681298889",,,,"POINT (11.14399681298889 46.0398066992954)"
"10882","Acer platanoides","22","969.55","141.9","22.8","5.7","0.92","0.3","0.65","269.8","1.39","2.96","15.3","12","3.6","8","50.3","186","10","46.00633825334992","11.12827112330576",,,,"POINT (11.12827112330576 46.00633825334992)"
"10883","Platanus x hispanica","21","911.9400000000001","121.4","19.51","4.4","0.71","0.3","0.55","229.8","1.18","2.44","11.7","11","3.3","8","50.3","158.4","7.3","46.0064077976489","11.12831137792248",,,,"POINT (11.12831137792248 46.0064077976489)"
"10884","Platanus x hispanica","41","2573.34","630.4","101.28","11.8","1.89","0.6","1.16","482.6","2.48","5.53","31.4","13","3.9","12","113.1","332.7","15.3","46.00645980290797","11.12833649343263",,,,"POINT (11.12833649343263 46.00645980290797)"
"10885","Platanus x hispanica","34","1869.92","396.9","63.77","8.9","1.44","0.5","0.9","375","1.93","4.26","23.8","13","3.9","10","78.5","258.5","11.9","46.00652779460503","11.12836829304168",,,,"POINT (11.12836829304168 46.00652779460503)"
"10886","Platanus x hispanica","28","1371.5","245.9","39.51","6.7","1.08","0.5","1","415.4","2.14","4.21","17.9","12","3.6","10","78.5","286.3","13.2","46.00658569267908","11.12839595970757",,,,"POINT (11.12839595970757 46.00658569267908)"
"10887","Platanus x hispanica","16","664.0700000000001","62.6","10.06","3","0.48","0.1","0.22","91.3","0.47","1.16","7.9","10","3","6","28.3","63","2.9","46.01304141408321","11.1295988489021",,,,"POINT (11.1295988489021 46.01304141408321)"
